RowID,plevel,taxa_level,cols_or_rows,n,nodf,ses
154,'1','Class','cols',289,0.669518622,5.366991564
155,'1','Class','cols',289,0.703930529,5.835444456
156,'1','Class','cols',289,0.73009995,6.261638715
157,'1','Class','cols',289,0.713320008,6.378736845
158,'1','Class','cols',289,0.717363165,6.487711848
159,'1','Class','cols',289,0.709553149,5.852678604
160,'1','Class','cols',410,0.701627069,6.167926327
161,'1','Class','cols',410,0.709801391,6.320658086
162,'1','Class','cols',410,0.693776051,6.181390407
163,'1','Class','cols',410,0.718757048,5.661797375
164,'1','Class','cols',410,0.703572061,5.598360743
165,'1','Class','cols',410,0.74490416,6.546044199
166,'1','Class','cols',410,0.742824389,6.97671861
167,'1','Class','cols',410,0.708345316,6.02948154
168,'1','Class','cols',410,0.722456595,6.480482504
169,'1','Class','cols',410,0.747719176,5.725588587
170,'1','Class','cols',583,0.723100008,6.525110963
171,'1','Class','cols',583,0.692667908,5.767369717
172,'1','Class','cols',583,0.714524772,6.428250672
173,'1','Class','cols',583,0.686797294,5.756066168
174,'1','Class','cols',583,0.742983665,6.93815942
175,'1','Class','cols',583,0.752688036,7.285977075
176,'1','Class','cols',583,0.769085071,7.737439914
177,'1','Class','cols',583,0.688769942,6.33290348
178,'1','Class','cols',583,0.683379343,6.252720554
179,'1','Class','cols',583,0.72720812,5.967558119
180,'1','Class','cols',829,0.757623006,6.341414148
181,'1','Class','cols',829,0.694683979,5.452031678
182,'1','Class','cols',829,0.713710855,6.349566059
183,'1','Class','cols',829,0.669366709,5.069995528
184,'1','Class','cols',829,0.6878603,5.642351944
185,'1','Class','cols',829,0.674848958,5.283070403
186,'1','Class','cols',829,0.653461865,5.595114399
187,'1','Class','cols',829,0.722484903,6.048863867
188,'1','Class','cols',829,0.678129,6.119542715
189,'1','Class','cols',829,0.695466048,6.121784012
190,'1','Class','cols',1177,0.706232008,5.714680905
191,'1','Class','cols',1177,0.683082494,4.825888957
192,'1','Class','cols',1177,0.700416104,5.72407803
193,'1','Class','cols',1177,0.737180399,5.341772448
194,'1','Class','cols',1177,0.681264113,5.642293331
195,'1','Class','cols',1177,0.670586592,5.229083846
196,'1','Class','cols',1177,0.697682086,5.57084949
197,'1','Class','cols',1177,0.667015374,4.820408934
198,'1','Class','cols',1177,0.688680715,5.698741102
199,'1','Class','cols',1177,0.659108689,4.971859879
200,'1','Order','cols',49,0.494474861,5.581570421
201,'1','Order','cols',49,0.533673319,6.829174119
202,'1','Order','cols',49,0.549418438,6.433149546
203,'1','Order','cols',49,0.46487174,5.670827546
204,'1','Order','cols',49,0.527012149,7.015409552
205,'1','Order','cols',49,0.535009834,5.795181621
206,'1','Order','cols',49,0.536956961,6.044590785
207,'1','Order','cols',49,0.58519275,6.87128571
208,'1','Order','cols',49,0.549239878,6.260469332
209,'1','Order','cols',49,0.550153836,7.85054794
210,'1','Order','cols',71,0.53164369,6.560948787
211,'1','Order','cols',71,0.587122595,6.469078841
212,'1','Order','cols',71,0.595778917,4.646398764
213,'1','Order','cols',71,0.584536031,6.376424134
214,'1','Order','cols',71,0.569277234,5.530720618
215,'1','Order','cols',71,0.548817527,5.58626329
216,'1','Order','cols',71,0.543924455,5.071274155
217,'1','Order','cols',71,0.552704074,6.13562867
218,'1','Order','cols',71,0.568400243,5.90360239
219,'1','Order','cols',71,0.584120303,6.560457691
220,'1','Order','cols',100,0.52815656,5.370382688
221,'1','Order','cols',100,0.526638483,4.966958677
222,'1','Order','cols',100,0.494914234,4.669372308
223,'1','Order','cols',100,0.536981057,5.396632967
224,'1','Order','cols',100,0.562609291,5.764263082
225,'1','Order','cols',100,0.485295331,4.758937399
226,'1','Order','cols',100,0.520631089,4.874741035
227,'1','Order','cols',100,0.562961392,5.60573734
228,'1','Order','cols',100,0.572838558,6.004266659
229,'1','Order','cols',100,0.570756403,5.202428303
230,'1','Order','cols',143,0.56686181,5.347605505
231,'1','Order','cols',143,0.521992422,4.508780448
232,'1','Order','cols',143,0.54346913,5.341955986
233,'1','Order','cols',143,0.596687362,4.986103701
234,'1','Order','cols',143,0.609002537,7.078866586
235,'1','Order','cols',143,0.626365034,6.522293629
236,'1','Order','cols',143,0.612933754,6.595802764
237,'1','Order','cols',143,0.53914973,5.463039505
238,'1','Order','cols',143,0.556714194,5.568770429
239,'1','Order','cols',143,0.57408693,5.261116547
240,'1','Order','cols',203,0.534804952,5.228510264
241,'1','Order','cols',203,0.638209144,7.12033318
242,'1','Order','cols',203,0.568093385,5.870363146
243,'1','Order','cols',203,0.549954708,4.946603989
244,'1','Order','cols',203,0.506914416,5.218662919
245,'1','Order','cols',203,0.534474534,5.316876913
246,'1','Order','cols',203,0.599074695,6.351908136
247,'1','Order','cols',203,0.586649138,6.162970298
248,'1','Order','cols',203,0.578346704,6.569133191
249,'1','Order','cols',203,0.564341526,6.370562877
250,'1','Order','cols',289,0.554830368,6.345364731
251,'1','Order','cols',289,0.549601684,5.357104549
252,'1','Order','cols',289,0.58481167,6.130109292
253,'1','Order','cols',289,0.524807011,5.228275721
254,'1','Order','cols',289,0.617077165,5.914163818
255,'1','Order','cols',289,0.527848838,5.349729114
256,'1','Order','cols',289,0.557761315,5.397554845
257,'1','Order','cols',289,0.562287283,7.143130382
258,'1','Order','cols',289,0.618608148,6.902146141
259,'1','Order','cols',289,0.53388204,5.647428811
260,'1','Order','cols',410,0.591229605,5.590547376
261,'1','Order','cols',410,0.541598689,5.028686636
262,'1','Order','cols',410,0.579757896,5.682442051
263,'1','Order','cols',410,0.574665934,6.089229289
264,'1','Order','cols',410,0.543825003,5.133354191
265,'1','Order','cols',410,0.563676892,5.817920628
266,'1','Order','cols',410,0.600958709,6.588631476
267,'1','Order','cols',410,0.59592296,6.923933465
268,'1','Order','cols',410,0.574435141,6.2769322
269,'1','Order','cols',410,0.578409316,5.323843292
270,'1','Order','cols',583,0.579176849,6.737352209
271,'1','Order','cols',583,0.579567212,5.519185615
272,'1','Order','cols',583,0.560251856,5.043115451
273,'1','Order','cols',583,0.555757739,4.828717849
274,'1','Order','cols',583,0.623978468,7.338257625
275,'1','Order','cols',583,0.502897518,4.16429291
276,'1','Order','cols',583,0.592847589,7.250896557
277,'1','Order','cols',583,0.479106094,4.448115493
278,'1','Order','cols',583,0.535560251,5.239143987
279,'1','Order','cols',583,0.50634233,4.447001692
280,'1','Order','cols',829,0.586907406,5.861689681
281,'1','Order','cols',829,0.548854684,5.401124922
282,'1','Order','cols',829,0.5905028,6.486742432
283,'1','Order','cols',829,0.605263564,6.595952574
284,'1','Order','cols',829,0.589141479,5.21375961
285,'1','Order','cols',829,0.563724143,5.937643698
286,'1','Order','cols',829,0.568226565,6.30395551
287,'1','Order','cols',829,0.587130511,5.964641641
288,'1','Order','cols',829,0.579477266,5.690254951
289,'1','Order','cols',829,0.525232663,5.176620287
290,'1','Order','cols',1177,0.515434695,4.803137831
291,'1','Order','cols',1177,0.585499493,6.062856782
292,'1','Order','cols',1177,0.582640115,6.112687403
293,'1','Order','cols',1177,0.518963373,4.478967232
294,'1','Order','cols',1177,0.518910421,5.038606718
295,'1','Order','cols',1177,0.545217778,5.029430096
296,'1','Order','cols',1177,0.601923425,7.211132211
297,'1','Order','cols',1177,0.627096367,6.583753014
298,'1','Order','cols',1177,0.564645769,5.559052106
299,'1','Order','cols',1177,0.605174917,6.444242596
300,'1','Family','cols',49,0.377805126,6.030300482
301,'1','Family','cols',49,0.413149517,6.277094368
302,'1','Family','cols',49,0.399807723,5.86828825
303,'1','Family','cols',49,0.429590351,6.211473734
304,'1','Family','cols',49,0.376107184,6.062680274
305,'1','Family','cols',49,0.431843734,6.009653499
306,'1','Family','cols',49,0.385555423,6.473038611
307,'1','Family','cols',49,0.358062018,6.072783123
308,'1','Family','cols',49,0.37347822,5.465950464
309,'1','Family','cols',49,0.361955923,4.715422553
310,'1','Family','cols',71,0.373426054,3.984919618
311,'1','Family','cols',71,0.446628109,6.204823253
312,'1','Family','cols',71,0.404229287,6.716478036
313,'1','Family','cols',71,0.4169578,5.917720342
314,'1','Family','cols',71,0.354062626,4.45394234
315,'1','Family','cols',71,0.43329006,4.142656003
316,'1','Family','cols',71,0.404465191,4.784036951
317,'1','Family','cols',71,0.439335835,5.213171409
318,'1','Family','cols',71,0.384397855,4.390751939
319,'1','Family','cols',71,0.303158282,4.151793245
320,'1','Family','cols',100,0.414822873,5.364504579
321,'1','Family','cols',100,0.404141908,6.366381167
322,'1','Family','cols',100,0.404362548,5.63941988
323,'1','Family','cols',100,0.387267248,5.547489965
324,'1','Family','cols',100,0.416276743,5.579467618
325,'1','Family','cols',100,0.397228331,5.534049337
326,'1','Family','cols',100,0.389424627,5.461503692
327,'1','Family','cols',100,0.378871783,4.910381935
328,'1','Family','cols',100,0.414173727,5.359227948
329,'1','Family','cols',100,0.411751483,4.742836205
330,'1','Family','cols',143,0.41172082,5.791304008
331,'1','Family','cols',143,0.420619587,5.943223207
332,'1','Family','cols',143,0.336364224,5.092805383
333,'1','Family','cols',143,0.385832589,4.59751062
334,'1','Family','cols',143,0.379232328,5.090582287
335,'1','Family','cols',143,0.358908873,4.824299611
336,'1','Family','cols',143,0.39497549,5.747873378
337,'1','Family','cols',143,0.392669108,5.228417718
338,'1','Family','cols',143,0.38971605,5.469777245
339,'1','Family','cols',143,0.387420246,5.806911027
340,'1','Family','cols',203,0.408542169,5.138880853
341,'1','Family','cols',203,0.441148549,6.933127117
342,'1','Family','cols',203,0.417897524,5.321001796
343,'1','Family','cols',203,0.406309802,5.620212099
344,'1','Family','cols',203,0.380058929,4.488866645
345,'1','Family','cols',203,0.378645574,4.8614482
346,'1','Family','cols',203,0.384914633,5.208798611
347,'1','Family','cols',203,0.358085946,4.117734629
348,'1','Family','cols',203,0.371781647,4.524229039
349,'1','Family','cols',203,0.436988631,5.779113149
350,'1','Family','cols',289,0.433188266,6.00113144
351,'1','Family','cols',289,0.400368216,6.368443385
352,'1','Family','cols',289,0.387009864,4.131688104
353,'1','Family','cols',289,0.38939224,5.366606216
354,'1','Family','cols',289,0.412505727,5.519012613
355,'1','Family','cols',289,0.406668035,5.757750598
356,'1','Family','cols',289,0.396705138,6.037106001
357,'1','Family','cols',289,0.397867866,4.915868169
358,'1','Family','cols',289,0.395919843,5.467022612
359,'1','Family','cols',289,0.401533423,5.650589934
360,'1','Family','cols',410,0.420440369,6.310807918
361,'1','Family','cols',410,0.364455825,5.200566907
362,'1','Family','cols',410,0.473690482,7.233991891
363,'1','Family','cols',410,0.372818365,4.451794567
364,'1','Family','cols',410,0.394943017,5.549409256
365,'1','Family','cols',410,0.457650133,7.323444327
366,'1','Family','cols',410,0.351148715,4.414593449
367,'1','Family','cols',410,0.432386463,6.181346959
368,'1','Family','cols',410,0.422584891,5.925826812
369,'1','Family','cols',410,0.403683258,5.550938803
370,'1','Family','cols',583,0.403634923,5.405320062
371,'1','Family','cols',583,0.392794683,5.54480321
372,'1','Family','cols',583,0.438662197,7.527934939
373,'1','Family','cols',583,0.383321581,4.737436881
374,'1','Family','cols',583,0.427111613,6.75956797
375,'1','Family','cols',583,0.433979308,6.444037287
376,'1','Family','cols',583,0.425730978,5.528308901
377,'1','Family','cols',583,0.408497002,5.701662292
378,'1','Family','cols',583,0.390237438,5.592877568
379,'1','Family','cols',583,0.452167437,6.833328707
380,'1','Family','cols',829,0.410111094,5.526942123
381,'1','Family','cols',829,0.397345545,4.814397617
382,'1','Family','cols',829,0.406562386,5.224138542
383,'1','Family','cols',829,0.37604009,5.371388177
384,'1','Family','cols',829,0.41344484,5.13054995
385,'1','Family','cols',829,0.427863557,5.705506002
386,'1','Family','cols',829,0.41119498,5.899792016
387,'1','Family','cols',829,0.428846546,6.106079081
388,'1','Family','cols',829,0.364917865,4.632139019
389,'1','Family','cols',829,0.441253283,7.235963995
390,'1','Family','cols',1177,0.401670291,5.969649444
391,'1','Family','cols',1177,0.416997331,7.104756471
392,'1','Family','cols',1177,0.422499122,4.972394932
393,'1','Family','cols',1177,0.457808345,6.051086131
394,'1','Family','cols',1177,0.417495603,5.548442756
395,'1','Family','cols',1177,0.373608141,4.66337742
396,'1','Family','cols',1177,0.425211193,6.165245896
397,'1','Family','cols',1177,0.371066397,4.486000604
398,'1','Family','cols',1177,0.410616689,5.324723935
399,'1','Family','cols',1177,0.417942974,5.469191236
400,'1','Genus','cols',49,0.211564093,6.220526489
401,'1','Genus','cols',49,0.232188583,3.984189801
402,'1','Genus','cols',49,0.246648546,6.408540585
403,'1','Genus','cols',49,0.21854069,5.894080579
404,'1','Genus','cols',49,0.21596376,6.579364424
405,'1','Genus','cols',49,0.222953909,6.373080093
406,'1','Genus','cols',49,0.225557132,5.186189836
407,'1','Genus','cols',49,0.25161994,6.427514855
408,'1','Genus','cols',49,0.183800777,5.180855344
409,'1','Genus','cols',49,0.254244153,6.052431746
410,'1','Genus','cols',71,0.214634039,4.421373508
411,'1','Genus','cols',71,0.220989084,4.508070225
412,'1','Genus','cols',71,0.172557694,3.148894566
413,'1','Genus','cols',71,0.240391537,4.775161281
414,'1','Genus','cols',71,0.195154267,3.8329011
415,'1','Genus','cols',71,0.217293538,4.532373953
416,'1','Genus','cols',71,0.192158857,3.979464144
417,'1','Genus','cols',71,0.194226145,3.308479935
418,'1','Genus','cols',71,0.233042372,4.840348083
419,'1','Genus','cols',71,0.22543815,6.397593974
420,'1','Genus','cols',100,0.191788109,3.330768669
421,'1','Genus','cols',100,0.186611816,4.545720944
422,'1','Genus','cols',100,0.239101704,5.587291879
423,'1','Genus','cols',100,0.273166313,6.611228231
424,'1','Genus','cols',100,0.242911867,4.83244858
425,'1','Genus','cols',100,0.183537839,4.352877549
426,'1','Genus','cols',100,0.221605913,4.773793433
427,'1','Genus','cols',100,0.197083413,4.642142691
428,'1','Genus','cols',100,0.199550412,4.246112316
429,'1','Genus','cols',100,0.201948392,3.768332292
430,'1','Genus','cols',143,0.229378717,4.39735685
431,'1','Genus','cols',143,0.2092096,5.290740249
432,'1','Genus','cols',143,0.214960436,4.251321688
433,'1','Genus','cols',143,0.20560957,4.210358546
434,'1','Genus','cols',143,0.2473097,6.090309183
435,'1','Genus','cols',143,0.188109199,4.120540451
436,'1','Genus','cols',143,0.224185487,4.937808216
437,'1','Genus','cols',143,0.21918181,4.513522437
438,'1','Genus','cols',143,0.172626031,3.041431538
439,'1','Genus','cols',143,0.185574555,4.230905661
440,'1','Genus','cols',203,0.190288753,4.095409119
441,'1','Genus','cols',203,0.217537886,5.875925494
442,'1','Genus','cols',203,0.232887038,5.175514809
443,'1','Genus','cols',203,0.189916001,3.621279331
444,'1','Genus','cols',203,0.272621624,7.82033783
445,'1','Genus','cols',203,0.22827634,5.005833908
446,'1','Genus','cols',203,0.216289274,5.200215427
447,'1','Genus','cols',203,0.225716764,4.889913454
448,'1','Genus','cols',203,0.215454194,3.971449359
449,'1','Genus','cols',203,0.213363267,5.173586162
450,'1','Genus','cols',289,0.210832355,4.369003194
451,'1','Genus','cols',289,0.191020118,3.868710127
452,'1','Genus','cols',289,0.253115596,7.011416068
453,'1','Genus','cols',289,0.245789691,6.107065331
454,'1','Genus','cols',289,0.21784612,4.814149551
455,'1','Genus','cols',289,0.221840503,5.789119261
456,'1','Genus','cols',289,0.208514843,4.424199468
457,'1','Genus','cols',289,0.232660686,6.168845434
458,'1','Genus','cols',289,0.205870369,4.472901238
459,'1','Genus','cols',289,0.225166611,5.075543219
460,'1','Genus','cols',410,0.211376673,4.86505391
461,'1','Genus','cols',410,0.210492594,4.229525478
462,'1','Genus','cols',410,0.197217648,3.54929247
463,'1','Genus','cols',410,0.270787297,7.166424589
464,'1','Genus','cols',410,0.206723196,3.892727142
465,'1','Genus','cols',410,0.244393223,5.141705581
466,'1','Genus','cols',410,0.199378918,4.264984905
467,'1','Genus','cols',410,0.250440205,6.083665858
468,'1','Genus','cols',410,0.262837227,6.111523016
469,'1','Genus','cols',410,0.244664772,6.532164664
470,'1','Genus','cols',583,0.238203303,6.145520451
471,'1','Genus','cols',583,0.241816842,6.040541618
472,'1','Genus','cols',583,0.252738242,5.754251114
473,'1','Genus','cols',583,0.182150696,3.613537095
474,'1','Genus','cols',583,0.213891106,4.590388296
475,'1','Genus','cols',583,0.191452309,3.265323062
476,'1','Genus','cols',583,0.196721976,3.467359179
477,'1','Genus','cols',583,0.264309879,5.962476102
478,'1','Genus','cols',583,0.241492751,6.867753215
479,'1','Genus','cols',583,0.224099021,5.407941045
480,'1','Genus','cols',829,0.222918635,6.030754134
481,'1','Genus','cols',829,0.229245889,5.923699024
482,'1','Genus','cols',829,0.248980839,6.896353845
483,'1','Genus','cols',829,0.232464926,4.61391072
484,'1','Genus','cols',829,0.272565612,7.202167656
485,'1','Genus','cols',829,0.23710649,5.446315098
486,'1','Genus','cols',829,0.209467441,4.366928694
487,'1','Genus','cols',829,0.21238034,4.915350619
488,'1','Genus','cols',829,0.217554741,4.710035351
489,'1','Genus','cols',829,0.234256262,5.69166914
490,'1','Genus','cols',1177,0.204652832,4.855073233
491,'1','Genus','cols',1177,0.195402722,3.972683488
492,'1','Genus','cols',1177,0.201381533,3.704224639
493,'1','Genus','cols',1177,0.188079373,3.246733992
494,'1','Genus','cols',1177,0.232861973,4.679106535
495,'1','Phylum','cols',49,0.775851274,7.088669026
496,'1','Phylum','cols',49,0.80221062,6.569335785
497,'1','Phylum','cols',49,0.816985262,6.534059964
498,'1','Phylum','cols',49,0.795380013,6.851497254
499,'1','Phylum','cols',49,0.818192879,5.93374946
500,'1','Phylum','cols',49,0.798263753,6.558898079
501,'1','Phylum','cols',49,0.822038268,7.040721267
502,'1','Phylum','cols',49,0.801298772,7.000801838
503,'1','Phylum','cols',49,0.799966188,6.45436219
504,'1','Phylum','cols',49,0.805240774,6.614073088
505,'1','Phylum','cols',71,0.837162547,6.169208197
506,'1','Phylum','cols',71,0.820658753,6.063359297
507,'1','Phylum','cols',71,0.796861209,5.155320567
508,'1','Phylum','cols',71,0.82142387,6.691340689
509,'1','Phylum','cols',71,0.817122418,5.942297856
510,'1','Phylum','cols',71,0.832893326,5.068496662
511,'1','Phylum','cols',71,0.81828185,5.85647351
512,'1','Phylum','cols',71,0.849751947,6.188205615
513,'1','Phylum','cols',71,0.88206941,7.218410867
514,'1','Phylum','cols',71,0.830172719,6.591210265
515,'1','Phylum','cols',100,0.833576735,6.063232162
516,'1','Phylum','cols',100,0.845562407,6.078431308
517,'1','Phylum','cols',100,0.838397876,5.861020798
518,'1','Phylum','cols',100,0.819845985,6.194300191
519,'1','Phylum','cols',100,0.79642414,4.960420429
520,'1','Phylum','cols',100,0.847119568,6.215053099
521,'1','Phylum','cols',100,0.879926504,6.127159003
522,'1','Phylum','cols',100,0.814239783,5.895068336
523,'1','Phylum','cols',100,0.819645479,5.735695853
524,'1','Phylum','cols',100,0.830886009,6.514468579
525,'1','Phylum','cols',143,0.835032309,6.19573573
526,'1','Phylum','cols',143,0.850075926,7.089220754
527,'1','Phylum','cols',143,0.822757873,6.711472982
528,'1','Phylum','cols',143,0.838445357,6.320022699
529,'1','Phylum','cols',143,0.839656148,6.754014391
530,'1','Phylum','cols',143,0.782894367,5.649795954
531,'1','Phylum','cols',143,0.854624683,6.209420722
532,'1','Phylum','cols',143,0.861278757,6.181134606
533,'1','Phylum','cols',143,0.801948747,5.569637491
534,'1','Phylum','cols',143,0.829795997,8.377868973
535,'1','Phylum','cols',203,0.862463401,6.813826864
536,'1','Phylum','cols',203,0.822480264,5.725667608
537,'1','Phylum','cols',203,0.861846369,6.691673484
538,'1','Phylum','cols',203,0.804554944,5.153777467
539,'1','Phylum','cols',203,0.789920908,5.612228916
540,'1','Phylum','cols',203,0.845179485,6.722632765
541,'1','Phylum','cols',203,0.832047537,6.305634868
542,'1','Phylum','cols',203,0.826143911,6.227448771
543,'1','Phylum','cols',203,0.80153273,6.196118066
544,'1','Phylum','cols',203,0.850626742,6.651812324
545,'1','Phylum','cols',289,0.801578339,6.075717336
